nan;14736;11708;8519;4707;1200;4072;8902;11171;
nan;14688;11669;8445;4619;1210;4017;8911;11251;
nan;14669;11560;8438;4623;1126;4049;9031;11258;
nan;14622;11520;8438;4574;1089;4163;9052;11293;
nan;14588;11574;8363;4511;1042;4291;8999;11354;
nan;14573;11501;8343;4521;1044;nan;9106;11398;
14564;nan;11439;8255;4429;1048;4217;9223;11430;
14521;nan;11367;8198;4438;925;4265;9479;11455;
14489;nan;11330;8179;4422;947;4192;9414;11522;
14446;nan;11285;8147;4373;912;4262;9552;11532;
14458;nan;11248;8074;4351;862;4333;9672;11554;
14423;nan;11141;8068;4293;803;4278;9332;11630;
14391;nan;11137;8059;4282;782;4429;9597;11685;
nan;nan;11153;8013;4320;757;4528;9657;11667;
nan;nan;11128;7990;4251;737;4479;9673;11685;
14879;14258;11132;7942;4179;711;4576;9656;11763;
nan;nan;11087;7872;4177;625;4615;9602;11770;
14513;nan;11041;7864;4090;642;4607;9732;11811;
nan;nan;11034;7837;4040;559;4576;9710;11832;
14279;nan;10993;7828;4063;510;4679;9642;11869;
14238;nan;10932;7808;3995;509;4699;9753;11919;
14179;nan;10928;7753;3954;473;4689;9811;11997;
14198;nan;10886;7719;3835;464;4745;9916;11978;
nan;13963;10887;7682;3868;391;4772;9869;12026;
14092;13952;10882;7623;3874;386;4857;9971;12063;
13970;13953;10818;7644;3920;317;4866;9897;12088;
13960;nan;10772;7566;3831;299;4872;9971;12103;
14011;nan;10746;7554;3888;248;4872;10028;12135;
nan;nan;10630;7510;3839;265;4922;9976;12177;
nan;nan;10582;7474;nan;212;4968;9930;12185;
13780;nan;10563;7442;3709;157;5018;9925;nan;
nan;nan;10533;7384;3852;154;5060;10068;12212;
nan;nan;10538;7382;3817;109;5088;10071;12242;
nan;nan;10517;7397;3742;107;5176;10026;12384;
13654;nan;10512;7357;3684;64;5249;10031;12436;
13634;nan;10484;7289;3735;35;5183;10110;12374;
13602;nan;10433;7410;3665;31;5278;10091;12428;
13576;nan;nan;7414;3662;37;5334;10089;12445;
13593;nan;10540;7420;3698;8;5302;10074;12429;
13584;nan;10474;7360;3657;0;5246;10256;12390;
13584;nan;10460;7342;3653;22;5273;10241;12389;
13583;nan;10464;7327;3627;7;5263;10141;12434;
13585;nan;nan;7307;3646;5;5242;10164;12460;
13539;nan;nan;7289;3637;0;5230;10191;12450;
13562;nan;nan;7313;3647;0;5256;10171;12440;
13558;nan;nan;7334;3617;0;5252;10178;12465;
13531;nan;10483;7333;3615;0;5262;10148;12447;
13548;nan;nan;7346;3641;0;5276;10184;12456;
13547;nan;10501;7306;3641;0;5299;10171;12427;
13548;nan;10502;7341;3632;14;5272;10133;12423;
13561;nan;10470;7298;3622;0;5228;10132;12437;
13554;nan;10462;7319;3648;0;5226;10107;nan;
13554;nan;10460;7293;3661;0;5262;nan;12459;
13558;nan;10469;7311;3627;nan;5276;10602;12435;
13567;nan;10473;7324;3650;0;5284;10540;12430;
13554;nan;10450;7337;3651;0;5254;10668;12460;
13562;nan;10475;7339;3620;0;5256;10712;nan;
13568;nan;10469;7343;3650;0;5256;10661;nan;
13565;nan;10469;7351;3646;0;5280;10615;12441;
13560;nan;10476;7357;3631;0;5265;10627;nan;
13562;nan;10480;7333;3664;0;5248;10644;nan;
13562;nan;10466;7328;3641;0;5266;10664;nan;
13585;nan;10469;7346;3659;0;5264;10663;nan;
13574;nan;10450;7320;3654;0;5254;10558;nan;
13593;nan;10457;7324;3654;0;5261;10440;12397;
13566;nan;10471;7334;3652;0;5275;10411;12403;
13576;nan;10486;7325;3650;0;5241;10388;12409;
13585;nan;10452;7329;3656;2;5248;10375;12412;
13557;nan;10474;7311;3638;0;5233;10434;12407;
13570;nan;10430;7319;3645;1;5234;10524;12414;
13554;nan;10469;7319;3630;0;5225;10593;12455;
13544;nan;nan;7297;3606;0;5210;10594;12486;
13531;nan;10422;7315;3610;0;5214;10548;12497;
13520;nan;10433;7328;3606;0;5202;10552;nan;
13507;nan;nan;7313;3624;0;5237;nan;nan;
13558;nan;10464;7295;3616;0;5164;nan;nan;
13570;13531;10434;7366;3583;0;5212;nan;nan;
13607;nan;10416;7290;3612;39;5237;nan;nan;
13599;nan;10438;7268;3607;35;5221;10528;nan;
13512;nan;10437;7264;3610;35;5258;10425;nan;
13548;nan;10382;7318;3593;76;nan;10302;nan;
13615;nan;10419;7234;3484;61;5243;10334;nan;
13604;nan;10394;7237;3595;101;5313;10297;nan;
13591;nan;10371;7269;3709;143;5233;10237;12410;
13641;13502;10347;7251;3946;153;5265;10259;12411;
nan;13492;10417;7261;3404;187;5252;10160;12444;
nan;13467;10396;7246;3521;170;5257;10222;12493;
13618;13426;10360;7199;3357;244;5290;10172;12486;
13549;13393;10388;7144;3434;190;5277;10250;12457;
13539;13383;10287;7113;3486;293;5353;10334;12513;
13501;13328;10237;7104;3355;288;5391;10419;12567;
13462;13329;10211;7106;3385;341;5395;10425;12602;
nan;13318;10691;7040;3336;332;5405;10503;12653;
nan;13301;10474;7032;3310;317;5442;10469;12666;
nan;13220;10355;6991;3222;407;5467;10539;12689;
nan;13210;10269;6953;3245;455;5539;10588;12761;
nan;13159;10133;6927;3214;478;5548;10607;12785;
nan;13109;10051;6873;3184;451;5573;10561;12802;
nan;13090;10018;6884;3130;524;5610;10658;12876;
nan;13089;10126;6812;3085;470;5663;10693;12863;
nan;13016;9991;6784;3061;516;5709;10672;12908;
13165;13033;9964;6748;3010;486;5696;10595;12958;
13132;12985;nan;6689;2946;554;5732;nan;12964;
13086;12905;9872;6682;2893;591;nan;10727;13051;
13027;12844;9764;6680;2820;681;5825;10695;13085;
12964;12830;9779;6603;2768;793;5930;10785;13115;
13016;nan;9760;6574;2773;805;5960;10867;13211;
nan;12839;9660;6511;2795;867;5978;nan;13241;
nan;nan;nan;nan;2733;938;5995;nan;nan;
nan;12748;nan;6598;2809;nan;6051;10978;nan;
nan;nan;9587;6399;2646;853;6040;11105;13274;
nan;nan;9600;6391;2608;876;6047;11086;13280;
12859;nan;9541;6335;2607;971;6106;11228;13334;
12692;nan;9502;6354;2546;1029;6147;11170;13392;
12647;nan;9450;6312;2541;1009;6197;11147;13409;
12715;13181;9400;6308;2517;1053;6231;11096;13427;
12554;nan;9308;6239;2463;1096;6255;11125;13471;
nan;12432;9295;6167;2404;1086;6313;11146;13475;
12492;12392;9258;6122;2425;1112;6358;11266;13536;
12528;nan;9243;6156;2329;1172;6345;11182;13557;
12422;nan;9203;6090;2317;1165;6367;11390;13598;
12380;nan;9148;6075;2280;1245;6465;11375;13635;
12298;nan;9105;6031;2285;1277;6447;11381;13690;
12255;nan;9038;6019;2242;1343;6501;11459;13675;
nan;nan;9087;5915;2219;1346;6508;11495;13711;
12241;nan;9052;5928;2220;1401;6577;11529;13762;
nan;nan;8987;5884;2446;1391;6579;11566;13796;
12199;nan;9004;5861;2142;1462;6650;11612;13831;
nan;nan;8956;5755;2133;1520;6707;11597;13868;
nan;nan;8878;5826;2088;1464;6712;11719;13917;
nan;nan;8859;5800;1987;1552;6766;11727;13955;
12090;12014;8792;5741;1964;nan;6803;11757;13997;
nan;nan;8807;5748;1901;1711;6811;11798;14039;
12066;12039;8745;5718;1857;1677;6848;11772;14066;
nan;nan;8659;5680;1800;1743;6920;11861;14105;
12046;nan;8688;5607;1809;1754;6918;11940;14189;
nan;nan;8674;5522;1808;1803;6994;11911;14199;
nan;nan;8601;5617;1743;1799;7031;11930;14221;
11839;nan;8559;nan;1712;1906;7054;11984;14253;
11825;nan;8521;5404;1677;1974;7044;12029;14271;
11817;nan;8480;5388;1609;2014;7124;12099;14325;
11762;nan;8472;5370;1643;2012;7162;12107;14338;
11739;nan;8485;5316;1597;2055;7184;12138;14371;
11779;nan;8406;5285;1534;2073;7220;12127;14449;
nan;nan;8363;5185;1547;2022;7270;12217;14448;
nan;nan;8343;5280;1456;2081;nan;12231;14458;
nan;nan;8287;5262;1448;2127;7301;12244;14467;
nan;nan;8261;5144;1423;2126;7405;12301;14514;
12022;nan;8166;5054;1348;2219;7327;12326;14546;
11467;nan;8224;5100;1346;2228;7542;12368;14635;
11449;nan;8160;5079;1283;2256;nan;12388;14696;
11389;nan;8101;5091;1274;2317;7558;12459;14689;
11431;nan;8048;5065;1232;2296;7479;12536;14752;
11252;11161;8087;5068;1204;2371;7464;12543;14796;
11271;nan;7995;4914;1148;2416;7469;12579;14770;
11320;nan;8005;4838;1158;2454;nan;12591;14861;
11280;nan;7928;4831;1071;2443;7666;12633;14822;
nan;nan;7864;4759;1083;2518;7685;12703;14909;
11150;nan;7889;4815;1037;2569;7864;12730;14958;
11312;nan;7794;4746;986;2626;7979;12698;14953;
11165;nan;7809;4688;917;2642;8271;12779;15015;
nan;nan;7827;4649;869;2768;7786;12793;15035;
11061;nan;7727;4601;836;2779;8249;12839;15082;
11089;nan;7782;4645;829;2840;nan;12894;15135;
11059;nan;7721;4616;797;3071;8480;12901;15151;
10947;nan;7699;4593;730;2905;7850;12957;15200;
nan;10739;7634;4474;692;3026;8039;12935;15239;
nan;10745;7609;4430;693;3002;8095;13005;15286;
10693;10695;7565;4426;610;2974;8159;13022;15319;
nan;10604;7538;4378;554;2874;8225;13092;15332;
10690;10557;7544;4324;596;2974;8353;13126;15376;
10517;10539;7402;nan;458;3136;8376;13124;15400;
nan;10503;7410;4242;456;3057;8225;13142;15427;
10689;10470;7382;4250;415;3264;8335;13158;15440;
10572;10398;7366;4215;389;3168;8384;13200;15513;
10511;10364;7342;4168;339;3089;8540;13258;15575;
10552;10339;7292;4164;305;3160;8738;13319;15566;
nan;10297;nan;4153;276;3213;nan;13326;15610;
nan;10242;7293;4075;202;3240;9088;13392;nan;
10486;10226;7234;4062;232;3275;8845;13393;15688;
10342;10209;nan;3991;154;3330;8500;13392;15740;
nan;10165;7569;4063;133;3311;8527;13460;15763;
nan;10108;7357;3903;95;3360;8566;13539;15830;
10372;10108;7403;3955;83;3464;8610;13561;15802;
10336;10081;7546;3954;20;3471;8656;13568;15825;
nan;10085;7622;3898;8;3476;nan;13542;15842;
nan;9994;6926;3866;21;3524;8632;13598;15871;
nan;9986;6932;3877;0;3500;8697;13644;15918;
nan;10019;6886;3856;0;3524;8759;13658;15903;
10325;9960;6902;3866;0;3547;8723;13681;15904;
10293;9943;6816;3840;0;3550;8738;13726;15967;
10286;9967;6850;3843;0;3551;8717;13671;15928;
10259;9963;6884;3907;0;3600;8724;13663;15939;
10245;9981;6915;3866;0;3568;8729;13681;15944;
10256;9952;6946;3857;0;3537;8726;13666;15934;
10301;9996;6938;3850;0;3577;8717;13708;15943;
10247;9955;6934;3843;0;3575;8717;13661;15898;
10231;9943;6966;3828;0;3538;8715;13619;15929;
10228;9950;6984;3794;0;3546;8756;13649;15985;
10295;9944;6844;3906;0;3547;8715;13686;15986;
10296;9941;6901;3908;0;3533;8750;13704;15948;
10268;9959;6842;3879;0;3561;8732;13721;15953;
10210;9966;6839;3820;0;3573;8780;13685;15949;
10316;9969;6895;3806;0;3624;8834;13698;15930;
10917;9964;6927;3845;0;3584;8773;13687;15946;
10947;9940;6898;3883;0;3575;8763;13687;15952;
10909;9976;6918;3871;0;3560;8774;13713;15941;
10872;9958;6898;3866;0;3582;8764;13740;15904;
10800;9937;6911;3876;0;3556;8795;13758;15926;
10878;9954;6908;3866;0;3554;8782;13726;15934;
10835;9947;6902;3893;0;3579;8824;13746;15929;
10682;9922;6925;3890;0;3600;8869;13770;15932;
nan;9945;6889;3861;0;3589;8915;13773;15934;
nan;9954;nan;3870;0;3597;8918;13762;15907;
nan;9942;nan;3861;0;3605;8950;13760;15902;
nan;9954;6986;3831;0;3591;8898;13782;15897;
nan;9954;6962;3845;0;3597;8915;13761;15930;
nan;9953;6931;3815;0;3582;8877;13758;15930;
nan;9926;6936;3813;0;3597;8869;13763;15932;
nan;9954;6944;3828;0;3571;8906;13778;15931;
nan;9970;6968;3843;0;3590;8884;13776;15923;
nan;9962;7018;3844;0;3596;8864;13735;15911;
nan;9953;7114;3840;0;3587;8839;13703;15935;
nan;9959;7051;3828;0;3595;8830;13726;15932;
nan;9943;6939;3821;0;3605;8813;13763;15902;
nan;9944;6909;3836;0;3593;8788;13776;15922;
nan;9953;6897;3816;0;3588;8784;nan;15905;
nan;9943;6905;3848;0;3582;8811;13696;15926;
nan;9939;7091;3797;0;3607;8829;13695;15908;
nan;9966;7072;3817;0;3578;8854;13663;15926;
nan;9946;6943;3828;0;3575;8809;13661;15954;
10317;9953;7024;3803;0;3586;8702;13571;15929;
10110;10045;6926;3834;0;3559;8695;13663;15941;
10222;nan;6911;3815;0;3588;8697;13709;15968;
10197;nan;6922;3865;0;3583;8715;13653;15962;
nan;9994;6947;3794;0;3568;8898;13641;15971;
10838;10107;6936;3856;0;3533;8793;13663;15952;
nan;10019;nan;3867;0;3538;8811;13617;15964;
nan;10011;nan;3840;0;3496;8890;13622;15949;
10072;nan;nan;3830;0;3586;nan;13678;15971;
10255;10072;nan;3826;14;3920;nan;13693;15964;
nan;9975;6874;3729;29;3638;8903;13773;16028;
10100;9918;6814;3735;34;3654;9170;13747;16030;
nan;9811;6943;3690;65;3670;nan;13781;16069;
11454;9753;6854;3656;110;3726;9097;13810;16102;
nan;9733;6680;3766;127;3818;nan;13837;16142;
10387;9697;6720;3555;126;3824;nan;13920;16170;
nan;9711;6670;3533;197;3884;9275;13972;16185;
nan;9648;6595;3479;203;3929;nan;14030;16200;
nan;9587;6532;3468;280;3957;9158;14006;16255;
9778;9592;6543;3433;250;4546;9053;14025;16306;
nan;9596;6442;3463;299;3880;9180;14121;16361;
nan;nan;6409;3436;398;4117;9147;14157;16387;
nan;nan;6431;3275;376;4112;9204;14229;16393;
10127;nan;6403;3295;405;4153;9280;14197;16452;
9438;nan;6401;3300;478;4093;9331;14205;16448;
9452;nan;6346;3239;520;4179;9344;14250;16525;
9971;nan;6378;3144;541;4203;9266;14260;16565;
10227;nan;6335;3153;606;4199;9314;14248;16600;
10037;9218;6277;3108;642;4287;9310;14274;16640;
9349;9272;6493;3039;713;4346;9385;14400;16658;
9259;9182;6276;3016;692;4321;9472;nan;16713;
9229;9225;6222;2995;634;4414;9409;14668;16729;
9163;9147;6047;2930;762;4373;9509;14540;16771;
9238;9065;5952;2875;798;4481;9586;14605;16782;
9167;9048;6033;2850;888;4462;9595;14608;16806;
9216;9007;5951;2864;874;4434;9638;14883;16813;
nan;9012;5959;2833;839;4570;9655;14815;16892;
9089;9006;5864;2786;939;4551;9710;14523;16888;
9002;8961;5865;2809;967;4611;9728;14660;16911;
nan;8940;5848;2693;1009;4634;9763;14738;16961;
8970;8911;5828;2735;1034;4688;9798;14800;17005;
8926;8907;5773;2692;1123;4658;9799;14837;17038;
9330;8882;5704;2615;1072;4705;9843;15274;17048;
nan;8829;5673;2594;1131;4739;9881;14908;17121;
nan;8848;5670;2547;1187;4787;9878;14924;17116;
nan;8864;5608;2540;1213;4810;9959;14865;17169;
8880;nan;5598;2500;1194;4866;9954;14962;17215;
8744;8852;5565;2457;1190;4877;10014;14905;17239;
8742;8946;5522;2399;1304;4937;10041;14972;17266;
nan;nan;5489;2380;1343;4931;10071;15062;17306;
nan;nan;5386;2367;1356;4980;10113;15088;17330;
8559;nan;5387;2331;1401;5072;10142;15050;17363;
8504;8689;5349;2310;1423;5077;10197;15191;17412;
8649;nan;5351;2220;1503;5120;10247;15278;17450;
8670;nan;5236;2159;1530;5108;10269;15584;17493;
8471;nan;5215;2162;1584;5170;10319;15410;17541;
8404;nan;5238;2155;1617;5248;10355;nan;17535;
8383;nan;5171;2147;1671;5283;10395;15645;17597;
8878;nan;5128;2085;1702;5175;10411;15399;17608;
8316;9561;5129;2023;1608;5249;10446;15378;17633;
8296;nan;5051;2058;1741;5343;10451;15815;17687;
8313;nan;5063;1976;1764;5371;10529;15514;17715;
nan;nan;4956;1935;1703;5418;10571;15519;17754;
nan;nan;5013;1900;1780;5486;10560;15578;17756;
nan;nan;4945;1880;1804;5501;10611;15616;17828;
nan;nan;4925;1813;1864;5562;10654;15584;17847;
8532;nan;4889;1789;1839;5482;10690;15542;17908;
nan;nan;4904;1787;1914;5491;10694;15575;17920;
8609;nan;4868;1696;1914;5631;10745;15675;17956;
8430;nan;4846;1653;2004;5718;10736;15707;17981;
8310;nan;4807;1595;2068;5637;10800;15740;18038;
nan;9747;4721;1563;2085;nan;10846;15747;18034;
nan;9620;4649;1584;2142;5716;10857;15739;18120;
nan;nan;4640;1587;2180;5885;10868;15857;18088;
7917;nan;4755;1536;2253;nan;10855;15944;18144;
8178;nan;4620;1470;2248;6069;10956;15958;18170;
8224;nan;4535;1456;2393;nan;10956;15898;18199;
nan;nan;4553;1370;2397;6053;11045;15986;18250;
7781;nan;4565;1351;2519;6603;11079;15969;18300;
7668;8311;4507;1371;2384;6153;11115;16074;18291;
7632;8269;4430;1361;2640;6051;11139;16073;18382;
8066;nan;4421;1273;2737;6112;11170;16109;18398;
8046;8248;4421;1249;2409;6168;11183;16154;18420;
7625;nan;4397;1203;2395;6169;11257;16196;18461;
7606;nan;4332;1170;2539;6354;11244;16258;18504;
7471;nan;4347;1136;2556;6299;11313;16252;18504;
7597;nan;4220;1085;2560;6129;11318;16337;18565;
7696;7809;4243;1098;2590;6255;11381;16360;18593;
7314;nan;4167;996;2610;6301;11421;16371;18658;
7327;nan;4110;1005;2643;6337;11457;16430;18699;
7295;nan;4052;929;2701;6393;11462;16426;18710;
7268;nan;4022;917;2772;6392;11512;16466;18763;
7139;nan;4027;897;2805;6353;11555;16593;18780;
7169;8110;4029;857;2856;6421;11591;16475;18807;
7099;nan;4013;778;2911;6419;11603;16549;18852;
7019;8024;3961;798;2930;6625;11674;16648;18922;
7095;8058;3958;756;3002;6514;11701;16771;18926;
6993;nan;3898;716;2925;6600;11701;nan;18940;
6947;8464;3829;647;2959;6550;11757;16729;18939;
6898;nan;3774;620;2995;6651;11779;16827;18963;
6957;nan;3689;590;3010;6654;11838;17536;18993;
6939;nan;3753;538;3240;6644;11826;16847;19089;
7364;7419;3740;492;3185;6710;11900;16947;19118;
7132;nan;3710;518;3808;6825;11905;17086;19183;
6981;nan;3719;428;3547;6734;11938;17033;19167;
nan;nan;nan;nan;nan;6769;12012;17010;19186;
7158;nan;3509;399;3386;6797;12007;17032;19265;
7464;nan;3508;357;3702;6916;12039;17139;19307;
6715;8170;3501;312;3341;6867;12085;17144;19356;
6720;nan;3528;269;3375;6945;12116;17056;19355;
6891;nan;3579;254;3415;6918;12177;17155;19427;
6579;nan;3630;236;3431;7071;12199;17210;19406;
nan;nan;3468;166;3587;7080;12198;17208;19474;
6744;nan;3532;181;3526;7101;12266;17228;nan;
nan;nan;3422;98;3461;7164;12268;17315;nan;
7097;7408;3300;98;3735;7124;12310;17353;nan;
6953;nan;3294;88;3648;7195;12333;17334;nan;
nan;7851;3176;67;3620;7141;12376;17389;nan;
nan;7547;3234;34;3670;7170;12342;17398;nan;
6533;7479;3253;51;3715;7232;12415;17471;nan;
6413;nan;3300;35;3702;7283;12444;17476;nan;
6367;nan;3263;6;3641;7216;12432;17408;nan;
6314;nan;3176;0;3749;7241;12470;17481;nan;
6326;nan;3188;0;3719;7246;12443;17428;19741;
6363;nan;3175;7;3760;7305;12463;17446;nan;
6318;7997;3207;0;3753;7214;12369;17444;nan;
6331;7863;3156;0;3680;7300;12427;17444;19737;
6323;nan;3163;0;3749;7287;12419;17499;19786;
6268;nan;3227;0;3824;7292;12438;17529;nan;
6275;nan;3240;0;3827;7269;12418;17506;nan;
6326;nan;3231;0;3825;7290;12431;17539;nan;
6343;7872;3243;0;3833;7300;12464;17529;nan;
6341;7903;3217;0;3799;7328;12455;17513;nan;
6359;7880;3223;0;3823;7338;12423;17532;nan;
6373;nan;3245;0;3774;7293;12450;17558;19781;
6318;8161;3216;0;3790;7314;12450;17548;19755;
6311;8100;3223;0;3762;7255;12438;17527;19767;
6308;nan;3246;0;3811;7283;12473;17495;nan;
6330;nan;3217;0;3748;7287;12437;17484;nan;
6358;nan;3243;0;3787;7319;12467;17467;nan;
6342;nan;3253;0;3811;7266;12450;17450;nan;
6382;nan;3239;0;3789;7288;12446;17492;nan;
6352;nan;3232;0;3776;7250;12418;17473;nan;
6349;nan;3252;0;3775;7268;12423;17472;nan;
6350;nan;3241;0;3753;7222;12422;17460;nan;
6331;7786;3234;0;3779;7246;12410;17482;nan;
6349;nan;3235;0;3794;7282;12410;17462;nan;
6344;7789;3231;0;3772;7229;12387;17495;nan;
6358;nan;3198;0;3789;7260;12374;17482;nan;
6367;7755;3227;0;3749;7233;12373;17458;nan;
6350;7722;3232;0;3771;7242;12353;17501;nan;
6360;nan;3209;0;3775;7264;12348;17445;nan;
6358;nan;3223;0;3803;7244;12347;17477;nan;
6360;nan;3221;0;3753;7241;12351;17471;nan;
6351;nan;3204;0;3780;7283;12341;17498;nan;
6356;7876;3221;0;3747;7290;12365;17464;nan;
6355;7841;3195;0;3749;nan;12409;17511;nan;
6351;7886;3193;0;3749;7233;12413;17512;nan;
6336;7918;3174;0;3726;7236;12408;17509;nan;
6323;nan;3183;0;3787;7275;12354;17497;nan;
6312;nan;3206;0;3784;nan;12395;17464;nan;
6335;nan;3167;0;3767;7298;12498;17467;nan;
6320;7177;3252;35;3881;7315;12409;17428;nan;
6605;nan;3163;7;3948;7207;12458;17468;19719;
6396;nan;3153;49;4054;7265;12459;17482;nan;
6502;nan;3170;60;4015;7277;12511;17468;nan;
6267;nan;3158;65;3876;7277;12445;17405;nan;
6181;nan;3243;57;4055;7361;12510;17454;nan;
6425;nan;3168;69;3873;7393;12510;17476;nan;
6286;nan;3092;71;3935;7411;12568;17589;19809;
6179;nan;3069;149;4403;7434;12607;17521;19774;
nan;nan;2984;152;3988;7441;12631;17622;19792;
6172;7523;3016;129;4300;7474;12670;17581;19841;
6122;nan;2943;193;4156;7498;12697;17686;19889;
5971;nan;2930;nan;4422;7549;12726;17678;19901;
6424;nan;2879;143;4300;7566;12734;17682;19938;
6097;nan;2911;373;3911;7585;12785;17722;19988;
6172;nan;2793;193;3930;7613;12833;17800;20001;
nan;7260;2749;528;4030;7649;12807;17843;20056;
5970;nan;2717;534;3995;7727;12872;17861;20094;
5957;nan;2676;534;4050;7717;12871;17984;20140;
5784;nan;2659;495;4128;7783;12935;18112;20156;
5819;nan;2616;663;4119;7758;12922;18254;20194;
5778;nan;2525;465;4124;7862;12959;18101;20231;
5752;nan;2527;685;4185;7874;12985;17972;20294;
5689;7503;2486;726;4261;7896;13044;18089;20261;
5607;7636;2467;651;4289;7973;13068;18107;20305;
5662;nan;2425;671;4328;8009;13114;18154;20326;
5584;nan;2407;1136;4283;8047;13128;18140;20373;
5580;5690;2388;1045;4385;8106;13213;18184;20425;
5514;nan;2375;894;4414;8052;13261;18194;20466;
5518;nan;2292;938;4565;8120;13268;18237;20510;
5439;nan;2256;913;4589;8156;13320;18290;20544;
5382;nan;2183;1441;4558;8217;13333;18305;20611;
5342;nan;2181;1611;4576;8273;13418;18384;20638;
5298;nan;2156;1005;4619;8269;13419;18427;20650;
5238;6089;2190;1124;4597;8270;13470;18449;20715;
5228;6637;2110;1131;4629;8316;nan;18483;20721;
5169;nan;2062;1133;4682;8362;nan;18491;20784;
5156;nan;2022;1197;4757;8426;nan;18527;20818;
5096;6016;2013;1278;4705;8466;nan;18567;20871;
5105;7214;1964;1364;4838;8509;13775;18600;20865;
5056;nan;1910;1314;4894;8516;13803;18655;20907;
4996;nan;1862;1369;4964;8590;13822;18664;20949;
4959;nan;1779;1365;4979;8607;13803;18716;20984;
4922;nan;1771;1395;5036;8655;13823;nan;21016;
4899;5722;1752;1407;5046;8662;13864;18839;21046;
4823;5711;1685;1513;5050;8714;13901;18872;21076;
4808;nan;1681;1561;5102;8734;13950;18897;21123;
4781;5840;1617;1588;5120;8805;14030;18866;21175;
4741;nan;1620;1690;5115;8819;14028;18933;21159;
4755;nan;1537;1572;5201;8818;14073;19023;21274;
4664;5284;1544;1621;5254;8888;14120;18948;21300;
4631;nan;1526;1706;5256;8956;14121;19018;21336;
4636;nan;1480;1718;5298;8969;14181;19051;21368;
4617;nan;1488;1764;5379;8988;14193;19113;21371;
4579;nan;1386;1749;5426;9021;14243;19156;21451;
4495;nan;1384;1811;5458;9063;14253;19197;nan;
4477;nan;1343;1928;5464;9088;14273;19177;21513;
4342;nan;1329;2001;5445;9161;14347;19262;21569;
4352;nan;1241;2019;5534;9179;14370;19286;21587;
4263;nan;1174;1935;5619;9195;14352;19311;21630;
4300;nan;1200;1958;5697;9250;14445;19379;21692;
4245;nan;1081;2130;5655;9285;14476;19395;nan;
4218;5041;1060;2198;5670;9332;14473;19432;21743;
4136;5851;1057;2110;5725;9381;14544;19460;21807;
4141;nan;1034;2114;5752;9392;14574;19474;21809;
4116;nan;966;2238;nan;9409;14635;19533;nan;
4030;nan;912;2278;5838;9454;14611;19548;nan;
4058;nan;925;2345;5957;9500;nan;19583;nan;
4057;nan;801;2302;5859;9538;14814;19661;nan;
4024;4309;765;2248;5955;9562;14752;19694;nan;
3940;3966;688;2381;5936;9563;nan;19717;nan;
3927;4003;707;2386;6103;9666;nan;19745;nan;
3822;3976;679;nan;6029;9653;nan;19788;nan;
3854;nan;655;2366;6148;9684;nan;19809;nan;
3758;3772;614;2425;6136;9735;14966;19861;nan;
3753;nan;621;2509;6171;9739;nan;19885;nan;
3688;3866;606;2531;6264;9797;15143;19913;nan;
3680;3744;557;2603;6270;9816;14995;19935;nan;
3643;3687;523;2622;6395;9812;15058;19959;nan;
3620;3682;527;2600;6491;9872;15140;20015;nan;
3567;3579;451;2611;6337;10393;15221;20069;nan;
3551;3555;350;2713;6497;nan;15214;20127;nan;
3537;3552;311;2731;6472;10086;15245;20167;nan;
3527;3527;317;2807;6666;nan;15304;20225;nan;
3491;3552;273;2850;6560;10163;15340;20224;nan;
3434;3509;271;2901;6687;nan;15390;20268;nan;
3437;3450;212;2894;6766;10141;15354;20262;nan;
3428;3377;147;2832;7059;10126;15400;20321;nan;
3419;3388;161;2871;nan;10218;15451;20379;nan;
3340;3359;126;2980;7202;10252;nan;20417;nan;
3271;3360;76;3005;nan;10248;nan;20435;nan;
3273;3340;22;3017;6996;10291;nan;20455;nan;
3212;3335;41;3072;6852;10337;nan;20473;nan;
3240;3276;40;3043;6854;10404;nan;20501;nan;
3218;3183;3;3124;7490;10398;nan;20494;nan;
3218;3379;0;3129;6943;10419;nan;20553;nan;
3237;3307;0;3159;6810;10393;nan;20523;nan;
3277;3668;0;3167;6862;nan;nan;20522;nan;
3322;nan;0;3177;6906;10489;nan;20559;nan;
3277;nan;0;3199;6890;10460;15643;nan;nan;
3284;nan;0;3179;6909;10467;nan;20591;nan;
3287;nan;0;3187;6913;10557;nan;nan;nan;
3324;3108;0;3184;6901;10585;15724;nan;nan;
3310;3107;0;3183;6927;10572;15694;nan;nan;
3319;3135;0;3185;6914;10559;nan;nan;nan;
3311;3143;0;3161;6834;10547;nan;nan;nan;
3312;3081;0;3180;6835;10516;nan;nan;nan;
3318;3089;0;3157;6852;10508;nan;nan;nan;
3333;3105;0;3172;6863;10525;nan;nan;nan;
3304;3098;0;3166;nan;10519;nan;nan;nan;
3294;3115;0;3194;6902;10536;nan;nan;nan;
3301;3097;0;3197;6899;10522;nan;nan;nan;
3300;3141;0;3198;6908;10537;nan;20565;nan;
3284;3150;0;3225;6894;10533;nan;20560;nan;
3252;3167;0;3211;6897;10512;15669;20564;nan;
3252;3132;0;3190;6890;10521;15656;20577;nan;
3257;3143;0;3181;6895;10549;15676;20597;nan;
3268;3121;0;3207;6893;10554;15678;20635;nan;
3276;3155;0;3189;6879;10549;nan;20637;nan;
3275;3130;0;3184;6877;10548;15689;20615;nan;
